conflict_name,year,peace_date,end_date,resumed
Cambodia (Kampuchea): Government,1975,1975-01-01,1975-04-17,True
Cambodia (Kampuchea): Government,1975,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1976,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1977,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1978,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1979,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1980,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1981,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1982,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1983,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1984,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1985,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1986,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1987,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1988,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1989,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1990,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1991,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1992,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1993,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1994,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1995,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1996,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1997,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1998,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1975,1975-01-01,1975-04-17,True
Cambodia (Kampuchea): Government,1975,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1976,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1977,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1978,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1979,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1980,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1981,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1982,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1983,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1984,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1985,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1986,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1987,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1988,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1989,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1990,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1991,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1992,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1993,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1994,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1995,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1996,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1997,1975-01-01,1998-10-24,False
Cambodia (Kampuchea): Government,1998,1975-01-01,1998-10-24,False
Colombia: Government,1975,1975-01-01,2015-12-31,False
Colombia: Government,1976,1975-01-01,2015-12-31,False
Colombia: Government,1977,1975-01-01,2015-12-31,False
Colombia: Government,1978,1975-01-01,2015-12-31,False
Colombia: Government,1979,1975-01-01,2015-12-31,False
Colombia: Government,1980,1975-01-01,2015-12-31,False
Colombia: Government,1981,1975-01-01,2015-12-31,False
Colombia: Government,1982,1975-01-01,2015-12-31,False
Colombia: Government,1983,1975-01-01,2015-12-31,False
Colombia: Government,1984,1975-01-01,2015-12-31,False
Colombia: Government,1985,1975-01-01,2015-12-31,False
Colombia: Government,1986,1975-01-01,2015-12-31,False
Colombia: Government,1987,1975-01-01,2015-12-31,False
Colombia: Government,1988,1975-01-01,2015-12-31,False
Colombia: Government,1989,1975-01-01,2015-12-31,False
Colombia: Government,1990,1975-01-01,2015-12-31,False
Colombia: Government,1991,1975-01-01,2015-12-31,False
